,trope,Romance,Comedy,Action,Adventure,Horror,Thriller,Crime,Drama,History,Mystery,War,Science Fiction,TV Movie,Fantasy,Music,Family,Documentary,Western,Animation
28319,Cloudcuckoolanguage,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
28320,IHaveJustOneThingToSay,1,7,2,1,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0
28321,MadeOutToBeAJerkass,0,3,4,2,1,2,1,2,0,1,0,1,0,1,0,1,0,0,0
28322,MyDadCanBeatUpYourDad,0,3,4,2,0,2,1,2,0,1,0,2,0,0,0,3,0,0,0
28323,OneOfOurOwn,0,1,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
28324,StrangeCopInAStrangeLand,0,4,9,1,0,3,8,4,0,1,0,1,0,0,0,0,0,1,0
28325,WouldNotShootAGoodGuy,0,2,5,1,0,4,2,0,0,1,0,1,0,0,0,0,1,0,0
28326,DisplacedOrigin,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28327,ForgetsToEat,1,2,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0
28328,JustifiedExtraLives,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28329,ScienceMadness,0,3,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28330,ScienceRelatedMemeticDisorder,0,3,1,1,3,0,0,2,0,1,0,1,1,0,0,0,0,0,0
28331,TheUndead,0,6,4,2,9,0,1,0,0,2,0,1,0,5,0,0,0,0,0
28332,DidTheResearch,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
28333,ArmorPiercingAttack,0,1,4,2,0,1,2,1,0,0,0,2,0,0,0,0,0,0,0
28334, ArmouredClosetGay,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0
28335,HappyHolidaysDress,3,2,0,0,0,0,0,2,0,0,0,0,0,1,2,1,0,0,0
28336, AbledInTheAdaptation,0,3,2,2,1,2,2,3,0,1,0,0,0,2,0,4,1,0,0
28337,Lamia,0,2,5,4,4,2,0,1,0,0,0,2,0,6,0,1,0,0,1
28338,MissingWhiteWomanSyndrome,1,3,2,1,6,9,6,12,1,2,0,0,1,2,0,1,1,1,0
28339,MoralPragmatist,1,0,1,0,1,1,1,3,2,0,1,0,0,1,0,1,0,0,0
28340,Naga,0,2,5,4,4,2,0,1,0,0,0,2,0,6,0,1,0,0,1
28341,OurWitchesAreDifferent,0,3,2,2,1,0,0,0,0,0,0,0,1,4,0,3,0,0,0
28342,PerplexingPlurals,0,1,1,1,1,0,0,0,0,0,0,1,0,2,0,1,0,0,0
28343,SilenceOfSadness,1,2,1,1,1,0,0,1,0,0,0,1,0,1,0,3,0,0,0
28344,SnakePerson,0,2,5,4,4,2,0,1,0,0,0,2,0,6,0,1,0,0,1
28345,TooSmartForStrangers,0,1,1,1,2,1,0,2,0,0,0,1,0,1,0,1,0,0,0
28346,AdaptationalOriginConnection,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,2,0,0,1
28347,FantasyGunControl,0,1,4,2,1,2,1,2,0,0,1,2,0,3,0,3,0,0,0
28348, APupilOfMineUntilHeTurnedToEvil,2,3,7,4,3,2,1,3,0,1,0,2,0,1,1,0,0,0,0
28349,AstralProjection,1,7,6,6,1,1,1,1,0,0,0,3,0,8,1,2,0,0,0
28350,BodyGuardingABadass,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
28351,CapeSnag,1,3,8,6,2,1,0,0,1,0,1,3,0,3,1,0,0,0,0
28352,CeaseAndDesist,0,1,2,2,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0
28353,CharacterArc,1,0,2,2,0,2,0,2,1,0,0,2,0,1,0,0,0,0,0
28354,ClarksThirdLaw,1,3,10,11,0,1,1,1,0,2,0,6,0,6,0,4,0,1,0
28355,CosmicBeing,0,0,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
28356,CosmicEntities,0,0,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
28357,CosmicEntity,0,0,3,3,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0
28358,CrossThrough,0,2,9,9,0,1,0,1,0,0,0,9,0,4,0,0,0,0,0
28359,DancingPants,0,2,1,3,0,0,1,1,0,0,0,0,0,3,0,0,0,0,1
28360,DarkSide,0,0,4,2,0,2,2,0,0,0,0,1,0,1,0,0,0,0,0
28361,DoctorStrange,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
28362,DoingInTheScientist,0,2,5,8,1,0,1,1,0,3,0,5,0,5,2,2,2,0,0
28363,DoppelgangerAttack,0,2,3,3,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
28364,EastwardEndeavor,0,0,2,2,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0
28365,EideticMemory,0,2,5,2,0,5,2,4,1,2,0,2,0,1,0,1,0,0,0
28366,EthnicMagician,0,1,4,5,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0
28367,ExtradimensionalPowerSource,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
28368,Fantasy,1,0,1,2,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0
28369,IncompletelyTrained,0,4,9,5,1,3,5,1,0,0,0,3,0,2,0,2,0,0,0
28370,InconvenientHippocraticOath,1,1,4,3,0,2,0,2,0,0,0,1,0,1,0,0,0,0,0
28371,ItsALongStory,1,10,4,7,3,4,1,4,0,1,0,3,0,2,1,4,0,0,0
28372,JigsawPlot,1,2,12,10,2,1,1,1,0,1,0,8,0,3,0,0,0,0,0
28373,JigsawPuzzlePlot,1,2,15,10,3,4,2,4,0,3,0,9,0,3,0,0,0,1,0
28374,KungFuMagic,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
28375,KungFuWizard,0,1,2,2,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0
28376,MagicByAnyOtherName,0,0,2,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
28377,MagicSchool,0,1,2,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
28378,MagicbyAnyOtherName,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
28379,MedicalDrama,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
28380,MerlinAndNimue,0,0,2,4,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
28381,MidAirBobbing,0,1,1,2,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0
28382,MidairBobbing,0,1,1,2,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0
28383,MotivatedByFear,0,1,4,2,1,1,1,1,0,0,0,2,0,1,0,0,0,1,0
28384,MultipleRouteMystery,1,2,12,10,2,1,1,1,0,1,0,8,0,3,0,0,0,0,0
28385,OurMagesAreDifferent,0,2,1,1,0,0,0,0,0,0,0,0,1,3,0,2,0,0,0
28386,PhantomZone,0,1,2,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1
28387,PowerfulAndHelpless,0,0,6,7,1,2,0,3,0,3,0,5,1,3,0,1,0,0,0
28388,ScienceVersusMagic,0,1,5,5,2,0,0,0,0,0,0,3,0,5,0,1,0,0,0
28389,ScienceVsMagic,0,1,5,5,2,0,0,0,0,0,0,3,0,5,0,1,0,0,0
28390,ScientificallyUnderstandableSorcery,0,0,5,5,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0
28391,ScrewedByTheLawyers,0,2,4,3,0,0,2,0,0,0,0,3,0,2,0,0,0,0,0
28392,ScrewedBytheLawyers,0,1,2,2,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0
28393,ShiftingSituationDuel,0,0,7,7,0,2,0,1,0,0,0,5,0,3,0,0,0,0,0
28394,StandardBleedingSpots,0,0,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
28395,SupernaturalTeam,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
28396,TelescopingStaff,0,2,6,6,0,0,0,0,0,0,0,4,0,2,0,2,0,0,0
28397,TheBattleDidntCount,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
28398,TheDarkside,0,0,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
28399,TimeLoopFatigue,2,3,2,1,1,1,0,2,0,3,0,3,0,2,0,0,0,0,0
28400,TimeLoopTrap,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
28401,TimeMaster,0,0,3,3,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0
28402,TimeStorm,0,2,2,3,1,1,0,1,0,0,0,4,2,1,0,0,0,0,0
28403,TimeTravelTaboo,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
28404,TooMuchForManToHandle,0,0,3,4,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
28405,TormentByAnnoyance,0,2,2,2,0,1,2,0,0,0,0,0,0,2,0,0,0,0,0
28406,ViolenceIsNotAnOption,0,0,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
28407,WhenDimensionsCollide,0,3,2,4,1,0,0,1,0,0,0,0,0,6,0,2,0,0,0
28408,WizardingSchool,0,3,2,3,1,0,0,0,0,0,0,1,1,4,0,2,0,0,0
28409,WowingCthulhu,0,3,4,5,0,0,0,0,0,0,0,3,0,5,1,0,0,0,0
28410,YouAreNotReady,0,6,8,7,2,1,0,1,1,1,1,7,0,4,0,0,0,0,0
28411,PsychopathicWomanchild,3,1,0,0,7,4,0,6,1,2,1,0,0,2,0,1,0,0,0
28412,Sabotage,0,0,2,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0
28413,AccidentalPublicConfession,3,6,2,3,0,1,2,4,0,0,0,0,0,0,1,1,0,1,0
28414,BlackAndBlackMorality,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
28415,GodIsNeutral,0,0,1,2,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0
28416,OrangeAndBlueMorality,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
28417,TheOathBreaker,0,0,1,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0
28418,CurtainsMatchTheWindow,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
28419,HomoEroticDream,1,2,1,1,1,3,1,3,0,0,0,0,0,0,0,0,1,0,0
28420,HomoeroticDream,4,5,1,1,1,3,1,5,0,0,0,0,0,0,0,0,1,0,0
28421,ItDoesntMeanAnything,2,3,0,0,1,2,0,4,0,1,0,0,1,0,0,0,0,0,0
28422,PrideParade,1,3,0,1,0,1,0,2,1,0,0,0,0,1,0,1,1,0,0
28423,Seme,1,3,0,1,0,2,0,2,0,0,0,0,0,2,1,0,0,0,0
28424,DarknessVonGothickname,1,0,1,1,4,2,0,0,0,1,0,2,0,0,0,0,0,0,0
28425,TerritorialSmurfette,0,1,4,4,1,1,0,3,0,1,0,4,1,0,0,1,0,1,0
28426,VideoGamePerversityPotential,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
28427,EmotionSuppression,1,2,1,1,0,1,0,3,1,0,1,5,0,0,0,1,0,0,0
28428,NoBloodTies,1,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0
28429,PassionIsEvil,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1
28430,DoWellButNotPerfect,2,3,3,2,1,0,1,2,0,0,1,0,1,2,0,1,0,0,0
28431,FormatSpecificJoke,1,6,3,3,1,0,0,0,0,0,1,0,0,1,0,3,0,0,0
28432,FreakyFriday,0,7,1,1,0,0,0,0,0,0,1,0,0,6,0,6,0,0,0
28433,InCharacterCommentaries,0,4,2,3,0,0,0,1,0,1,1,2,0,4,1,2,0,0,1
28434,InCharacterCommentary,0,4,2,3,0,0,0,1,0,1,1,2,0,4,1,2,0,0,1
28435,Introdump,1,1,3,3,0,0,0,1,0,0,2,0,0,1,1,1,0,0,0
28436,KayfabeBand,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
28437,KayfabeMusic,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
28438,NoMatterHowMuchIBeg,0,6,3,2,1,2,1,2,0,1,3,1,0,0,0,1,0,0,0
28439,PandaIngToTheAudience,1,3,1,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
28440,PandaingToTheAudience,1,4,2,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
28441,PandaingtoTheAudience,1,3,1,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
28442,SmartGal,0,3,2,2,0,0,0,0,0,1,1,2,1,1,0,0,1,0,0
28443,SmartGirl,0,3,2,2,0,0,0,0,0,1,1,2,1,1,0,0,1,0,0
28444,TheSmartGal,0,3,2,2,0,0,0,0,0,1,1,2,1,1,0,0,1,0,0
28445,TheSmartGirl,1,6,4,2,1,1,0,0,0,1,1,3,1,2,1,0,1,0,0
28446,TiVo,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
28447,FigureItOutYourself,1,0,1,1,0,2,0,1,0,1,0,1,0,1,0,1,0,0,0
28448, CrazyCatLady,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
28449,TurkishMedia,1,0,0,1,1,1,1,4,0,0,0,0,0,0,0,0,1,1,0
28450,IfOnlyYouKnew,1,1,0,0,0,2,2,4,0,0,0,1,0,2,0,1,0,0,1
28451,NonVoyageParty,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
28452,ReflexiveRemarkOfReverence,1,4,1,2,0,0,2,1,0,0,0,1,0,1,0,1,0,0,0
28453,StageToScreenAdaptation,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
28454,SerialKillers,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1
28455,SqueamishAboutSlaughter,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
28456,BlindingBangs,0,3,0,1,0,1,0,0,0,0,0,0,0,3,0,3,1,0,1
28457,OurGnomesAreWeirder,1,3,2,5,2,0,0,0,0,1,0,2,0,4,0,4,0,0,1
28458,ToiletTeleportation,0,4,0,2,3,1,1,0,0,0,0,1,0,3,0,2,0,0,3
28459,TokenAdult,0,3,1,2,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1
28460,TheGreatRepair,0,0,6,3,3,3,0,3,2,1,1,6,0,0,0,0,1,0,0
28461,YouJustHadToSayIt,0,4,2,3,1,0,0,1,0,0,0,3,0,1,0,1,0,0,0
28462,HisAndHers,2,5,0,0,0,0,1,3,0,0,0,0,0,0,0,2,0,0,0
28463,StarMakingRole,0,3,3,1,1,2,1,6,0,1,0,0,0,2,0,0,0,0,0
28464,TooMuchAlike,1,2,2,2,0,1,2,3,0,1,0,1,0,0,0,1,0,1,0
28465,XMustNotWin,0,2,2,2,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0
28466,Hackette,0,0,1,0,0,3,2,1,0,2,0,1,0,0,0,0,0,0,0
28467,AcquiredPoisonImmunity,1,4,3,2,0,2,0,1,0,0,0,1,0,2,0,1,0,0,0
28468,AfraidofBlood,3,7,2,3,3,1,1,3,0,0,0,1,0,2,0,0,0,1,0
28469,KlingonScientistsGetNoRespect,0,3,3,2,0,2,0,0,0,1,1,2,0,0,0,0,0,0,0
28470,KlingonScientistsGetNorespect,0,2,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
28471,LiteralSurveillanceBug,0,1,4,3,1,3,0,1,0,0,0,3,0,1,0,1,0,0,1
28472,LoserFriendPuzzlesOutsiders,1,2,1,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
28473,OverreactingAirportSecurity,2,9,2,2,0,1,2,0,0,0,0,1,0,0,0,1,0,0,0
28474,PreMeeting,4,5,2,0,0,2,1,5,0,0,0,1,2,0,1,1,0,0,0
28475,TheFirstCutisTheDeepest,3,4,1,1,0,1,0,1,0,0,0,0,0,2,1,1,0,0,0
28476,UglySlavicWomen,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
28477,WaterHoseRodeo,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
28478, AdventurerArchaeologist,0,2,1,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0
28479,WesternZodiac,1,2,0,1,0,3,0,3,0,0,0,0,0,0,1,1,0,0,0
28480,YokoOhNo,4,5,3,1,0,1,2,2,0,0,0,1,0,0,2,1,0,0,0
28481,AllGuysWantSororityWomen,2,3,0,0,1,0,0,2,0,1,0,0,0,0,0,1,0,0,0
28482,StillBelievesInSanta,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
28483,StudentCouncilPresident,2,5,0,2,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0
28484,StudentcouncilPresident,2,4,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
28485,HungryMenace,0,2,1,1,6,1,0,0,0,1,0,4,0,0,0,0,0,0,0
28486,IShouldHaveDoneThisYearsAgo,1,1,0,0,0,1,1,2,1,0,1,0,0,0,0,1,0,0,0
28487,LetsJustBeFriends,4,4,1,1,0,1,0,4,0,0,0,1,0,0,0,1,0,0,0
28488,MakeWayForThePrincess,3,8,2,1,4,3,3,8,0,0,0,1,3,1,2,3,0,0,0
28489,NemesisAsCustomer,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
28490,TheQuarterback,2,2,1,0,3,0,0,2,0,2,0,1,0,0,0,1,0,0,0
28491,VetinariJobSecurity,1,4,4,2,0,1,1,3,0,0,0,3,0,1,0,1,0,0,0
28492,BogglesTheMind,0,2,1,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0
28493,FoulPlay,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
28494, BlindIdiotTranslation,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
28495,FamilyDisunion,4,7,0,0,0,0,1,8,0,1,0,0,0,0,1,1,0,0,0
28496,AdjectiveAnimalAlehouse,0,4,3,3,1,0,1,1,0,0,1,0,1,2,0,0,0,1,0
28497,AdventureDuo,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
28498,BecomeARealboy,0,1,2,1,0,1,1,2,0,0,0,4,0,0,0,1,0,0,0
28499,EyeRemember,0,1,3,2,2,3,0,0,0,1,0,3,0,0,0,0,0,1,0
28500,HeroicHost,0,0,4,1,2,1,0,0,0,0,0,4,0,0,0,1,0,0,0
28501,MagicFromTechnology,0,0,6,4,0,3,1,3,0,2,1,7,0,1,0,0,0,0,0
28502,UninhibitedMusclePower,0,1,3,1,0,3,0,1,0,1,0,3,0,1,0,0,0,0,0
28503,WetwareBody,0,3,6,3,3,3,1,1,0,0,1,8,0,1,0,1,0,0,0
28504,LivingMemory,0,0,1,1,2,1,0,2,0,2,0,1,1,0,0,0,0,0,0
28505,AirVentInfiltration,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28506,AntAssault,2,1,2,3,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0
28507,BackpackCannon,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28508,BoxingLessonsForSuperman,0,1,4,4,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0
28509,DestructionPorn,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28510,DigitalDeAging,0,0,6,6,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0
28511,HeistEpisode,0,3,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
28512,SeasonFinale,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
28513,ShesAManInJapan,1,2,2,2,0,1,0,2,1,1,1,2,0,2,0,2,0,0,0
28514,SlidingScaleOfAntagonistVileness,0,1,2,3,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0
28515,SynchronizedSwarming,1,1,4,3,2,2,0,0,0,0,0,4,0,2,0,0,0,0,0
28516,ToxicPhlebotinum,0,0,3,4,2,0,0,0,0,1,1,4,0,1,0,0,0,0,0
28517,UnderhandedHero,0,0,4,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
28518,UnscientificScience,0,1,4,1,0,2,1,0,0,0,0,3,0,0,0,1,0,0,0
28519,VirtualAssistantBlunder,1,2,4,3,1,2,1,0,0,0,0,2,0,1,0,0,0,0,0
28520,WhatIsGoingOn,1,3,1,2,0,0,0,0,0,0,0,1,0,2,0,2,0,1,0
28521,WhoWatchesTheWatchmen,0,1,4,3,0,2,1,5,2,0,1,1,0,1,0,1,0,0,0
28522,YourDoorWasOpen,1,0,2,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0
28523, FilmsOfThe2000sFranchises,0,0,12,12,1,0,1,0,1,0,0,11,0,4,0,1,1,0,0
28524,TookALevelInIdealism,2,3,1,2,0,0,1,5,1,0,0,1,1,2,0,2,0,0,1
28525,AllHailTheGreatGodMickey,0,1,7,8,0,1,1,1,0,1,0,10,0,1,0,0,0,0,0
28526,ChosenConceptionPartner,1,2,1,2,2,1,1,1,1,1,0,2,1,0,0,0,0,0,0
28527,GateGuardian,1,2,2,3,3,0,0,2,0,0,0,2,0,3,0,1,0,0,0
28528,PostApocalyptic,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28529,PostApunkalypticArmor,0,1,8,5,1,1,0,0,0,0,0,7,0,1,0,0,0,0,0
28530,StandInPortrait,0,5,6,5,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0
28531,TheApunkalypse,0,1,9,7,0,1,0,2,0,0,0,13,0,0,0,0,0,0,0
28532,VehicularThemeNaming,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28533,ElevatorFloorAnnouncement,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0
28534,Striptease,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
28535,WildBachelorParty,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28536,GSG9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
28537,TickTockTerror,0,2,0,0,2,0,0,0,1,0,0,1,0,2,0,1,1,0,0
28538,HellNight,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
28539, BeautyEqualsGoodness,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
28540,PrayerPose,0,0,0,0,0,0,0,2,0,0,0,1,0,1,1,0,0,0,0
28541,TheLateMiddleAges,0,0,2,2,0,0,0,3,2,0,2,0,0,1,0,0,0,0,0
28542,BizarreAlienLocomotion,0,3,2,2,3,1,1,2,0,1,0,6,0,1,0,1,0,0,1
28543,Cephalothorax,0,2,0,3,1,0,0,0,0,0,0,3,0,2,0,2,0,0,1
28544,MiracleGroMonster,0,3,2,2,4,0,0,1,0,0,0,6,0,2,0,2,0,1,0
28545,PowerUpFood,1,7,3,1,1,0,0,3,0,0,0,1,0,2,0,1,0,0,0
28546,StrawVegetarian,2,4,4,2,2,1,0,2,0,0,0,3,0,2,0,1,0,0,0
28547,WhoWillBellTheCat,0,2,4,1,1,0,1,2,2,1,1,2,0,0,0,0,0,1,0
28548,FreddieMercopy,0,1,3,1,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0
28549,InformedLoner,1,3,1,2,0,1,0,2,0,0,0,1,1,0,1,1,0,0,0
28550,LoonyFriendsImproveYourPersonality,2,5,2,2,0,1,0,5,0,0,0,2,0,0,0,0,0,0,0
28551,NerdGasm,0,1,0,2,0,2,0,2,0,0,0,2,0,1,0,0,0,0,0
28552,TalkingToHimself,2,7,1,2,1,1,1,3,0,0,1,1,0,1,1,2,0,0,0
28553,HollywoodGiftwrap,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0
28554,StoppedCaring,4,1,3,3,1,1,1,8,0,1,3,2,1,1,0,2,0,0,0
28555,ConfessionCam,0,4,2,0,1,0,0,2,0,0,0,0,1,1,0,2,0,0,0
28556,ShowTime,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28557,Showtime,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28558, BookCasePassage,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0
28559, AffectionatePickpocket,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
28560,GiveHimANormalLife,1,1,1,1,1,2,1,4,0,1,0,1,0,1,0,1,0,0,0
28561,FiremansSafetyNet,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
28562,StagedPopulistUprising,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0
28563,MaamShock,3,5,2,1,1,1,1,5,0,0,0,2,0,0,0,0,0,0,0
28564,BagsOfLetters,2,3,1,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0
28565,KidHasAPoint,2,4,3,2,0,0,0,3,0,0,0,1,0,0,0,3,0,0,0
28566,TontoTalk,0,2,2,3,1,1,0,5,0,1,0,0,0,0,0,0,0,5,0
28567,HardLevelsEasyBosses,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
28568,SuperDickery,0,0,4,4,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0
28569, ArtisticLicenseMusic,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
28570,GoldenSuperMode,0,0,6,6,0,1,0,0,0,0,0,4,0,4,1,1,0,0,0
28571,Goldensupermode,0,0,3,3,0,1,0,0,0,0,0,3,0,3,0,1,0,0,0
28572,TheGreatBritishCopperCapture,0,2,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0
28573,WatchingTheReflectionUndress,4,7,4,4,1,3,3,5,0,1,1,3,0,0,1,0,0,0,0
28574,DI,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
28575,TSOL,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
28576,TheVandals,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
28577,DinnerWithTheBoss,1,4,0,2,0,0,1,2,0,0,0,0,0,2,0,2,0,0,1
28578, AtTheCrossroads,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
28579, ApocalypseAnarchy,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28580,KnightTemplarBigSister,0,2,3,0,2,2,4,4,0,1,0,0,0,2,0,0,0,0,0
28581,AnthropomorphicVice,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
28582,ChekhovsNews,0,5,3,3,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0
28583,CrashingDreams,1,8,1,5,0,0,0,3,0,0,0,2,0,4,0,1,0,1,0
28584,DudeWheresOurCar,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
28585,IndianAndNerdy,1,4,0,1,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0
28586,MagicalJew,0,2,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
28587,OutsideInsideSlur,0,2,1,2,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0
28588,SuccessHallucinations,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28589,FiremenAreHot,3,4,1,0,0,0,1,4,0,0,0,1,0,1,0,0,0,0,0
28590,FunSize,2,2,2,3,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0
