letterboxd_search,Movie
https://letterboxd.com/search/The+Mating+Habits+Of+The+Earthbound+Human+1999/,"{
    ""title"": ""the-mating-habits-of-the-earthbound-human"",
    ""url"": ""https://letterboxd.com/film/the-mating-habits-of-the-earthbound-human/"",
    ""directors"": [
        ""Jeff Abugov""
    ],
    ""rating"": ""3.05 out of 5"",
    ""year"": ""1999"",
    ""genres"": [
        ""Romance"",
        ""Science Fiction"",
        ""Comedy""
    ]
}"
https://letterboxd.com/search/Alive+In+Joburg+2005/,"{
    ""title"": ""alive-in-joburg"",
    ""url"": ""https://letterboxd.com/film/alive-in-joburg/"",
    ""directors"": [
        ""Neill Blomkamp""
    ],
    ""rating"": ""3.36 out of 5"",
    ""year"": ""2005"",
    ""genres"": [
        ""Science Fiction""
    ]
}"
https://letterboxd.com/search/The+Orator+2011/,"{
    ""title"": ""the-orator"",
    ""url"": ""https://letterboxd.com/film/the-orator/"",
    ""directors"": [
        ""Tusi Tamasese""
    ],
    ""rating"": ""3.57 out of 5"",
    ""year"": ""2011"",
    ""genres"": [
        ""Drama""
    ]
}"
https://letterboxd.com/search/Kichiku+Dai+Enkai+1997/,"{
    ""title"": ""kichiku-banquet-of-the-beasts"",
    ""url"": ""https://letterboxd.com/film/kichiku-banquet-of-the-beasts/"",
    ""directors"": [
        ""Kazuyoshi Kumakiri""
    ],
    ""rating"": ""3.20 out of 5"",
    ""year"": ""1997"",
    ""genres"": [
        ""Horror"",
        ""Drama"",
        ""Crime""
    ]
}"
https://letterboxd.com/search/Smiley+2022/,"{
    ""title"": ""lovelive-series-presents-countdown-lovelive"",
    ""url"": ""https://letterboxd.com/film/lovelive-series-presents-countdown-lovelive/"",
    ""directors"": [],
    ""rating"": ""None found"",
    ""year"": ""2021"",
    ""genres"": [
        ""Music""
    ]
}"
https://letterboxd.com/search/Pride+And+Prejudice+And+Zombies+2016/,
https://letterboxd.com/search/My+Dog+Skip+2000/,"{
    ""title"": ""my-dog-skip"",
    ""url"": ""https://letterboxd.com/film/my-dog-skip/"",
    ""directors"": [
        ""Jay Russell""
    ],
    ""rating"": ""3.17 out of 5"",
    ""year"": ""2000"",
    ""genres"": [
        ""Family"",
        ""Comedy"",
        ""Drama""
    ]
}"
https://letterboxd.com/search/Secret+Reunion+2010/,"{
    ""title"": ""secret-reunion"",
    ""url"": ""https://letterboxd.com/film/secret-reunion/"",
    ""directors"": [
        ""Jang Hoon""
    ],
    ""rating"": ""3.32 out of 5"",
    ""year"": ""2010"",
    ""genres"": [
        ""Drama"",
        ""Thriller"",
        ""Action""
    ]
}"
https://letterboxd.com/search/The+Circle+2008/,
https://letterboxd.com/search/Nine+Eleven+2004/,
https://letterboxd.com/search/The+Long+Voyage+Home+1940/,"{
    ""title"": ""the-long-voyage-home"",
    ""url"": ""https://letterboxd.com/film/the-long-voyage-home/"",
    ""directors"": [
        ""John Ford""
    ],
    ""rating"": ""3.65 out of 5"",
    ""year"": ""1940"",
    ""genres"": [
        ""War"",
        ""Drama""
    ]
}"
https://letterboxd.com/search/Not+Quite+Human+1987/,
https://letterboxd.com/search/Death+On+Demand+2008/,
https://letterboxd.com/search/Temple+Of+The+Red+Lotus+2024/,
https://letterboxd.com/search/Adams+Rib+1949/,"{
    ""title"": ""adams-rib"",
    ""url"": ""https://letterboxd.com/film/adams-rib/"",
    ""directors"": [
        ""George Cukor""
    ],
    ""rating"": ""3.72 out of 5"",
    ""year"": ""1949"",
    ""genres"": [
        ""Drama"",
        ""Romance"",
        ""Comedy""
    ]
}"
https://letterboxd.com/search/Getting+Any+1994/,"{
    ""title"": ""getting-any"",
    ""url"": ""https://letterboxd.com/film/getting-any/"",
    ""directors"": [
        ""Takeshi Kitano""
    ],
    ""rating"": ""3.31 out of 5"",
    ""year"": ""1994"",
    ""genres"": [
        ""Comedy""
    ]
}"
https://letterboxd.com/search/Blondie+Johnson+1933/,"{
    ""title"": ""blondie-johnson"",
    ""url"": ""https://letterboxd.com/film/blondie-johnson/"",
    ""directors"": [
        ""Ray Enright""
    ],
    ""rating"": ""3.40 out of 5"",
    ""year"": ""1933"",
    ""genres"": [
        ""Crime"",
        ""Drama""
    ]
}"
https://letterboxd.com/search/Airheads+1994/,"{
    ""title"": ""airheads"",
    ""url"": ""https://letterboxd.com/film/airheads/"",
    ""directors"": [
        ""Michael Lehmann""
    ],
    ""rating"": ""3.17 out of 5"",
    ""year"": ""1994"",
    ""genres"": [
        ""Comedy"",
        ""Music"",
        ""Crime""
    ]
}"
https://letterboxd.com/search/The+Cars+That+Ate+Paris+1974/,"{
    ""title"": ""the-cars-that-ate-paris"",
    ""url"": ""https://letterboxd.com/film/the-cars-that-ate-paris/"",
    ""directors"": [
        ""Peter Weir""
    ],
    ""rating"": ""3.10 out of 5"",
    ""year"": ""1974"",
    ""genres"": [
        ""Comedy"",
        ""Science Fiction"",
        ""Horror""
    ]
}"
https://letterboxd.com/search/Captive+Hearts+1987/,"{
    ""title"": ""captive-hearts"",
    ""url"": ""https://letterboxd.com/film/captive-hearts/"",
    ""directors"": [
        ""Paul Almond""
    ],
    ""rating"": ""None found"",
    ""year"": ""1987"",
    ""genres"": [
        ""Drama"",
        ""Romance""
    ]
}"
https://letterboxd.com/search/The+Iron+Mask+2019/,"{
    ""title"": ""iron-mask"",
    ""url"": ""https://letterboxd.com/film/iron-mask/"",
    ""directors"": [
        ""Oleg Stepchenko""
    ],
    ""rating"": ""2.06 out of 5"",
    ""year"": ""2019"",
    ""genres"": [
        ""Action"",
        ""Family"",
        ""Adventure"",
        ""Fantasy""
    ]
}"
https://letterboxd.com/search/All+These+Creatures+2020/,
https://letterboxd.com/search/Fantastic+Beasts+2022/,"{
    ""title"": ""fantastic-beasts-the-secrets-of-dumbledore"",
    ""url"": ""https://letterboxd.com/film/fantastic-beasts-the-secrets-of-dumbledore/"",
    ""directors"": [
        ""David Yates""
    ],
    ""rating"": ""2.54 out of 5"",
    ""year"": ""2022"",
    ""genres"": [
        ""Fantasy"",
        ""Adventure""
    ]
}"
https://letterboxd.com/search/The+Naked+Truth+1995/,
https://letterboxd.com/search/The+Knack+And+How+To+Get+It+1965/,"{
    ""title"": ""the-knack-and-how-to-get-it"",
    ""url"": ""https://letterboxd.com/film/the-knack-and-how-to-get-it/"",
    ""directors"": [
        ""Richard Lester""
    ],
    ""rating"": ""3.23 out of 5"",
    ""year"": ""1965"",
    ""genres"": [
        ""Romance"",
        ""Comedy""
    ]
}"
https://letterboxd.com/search/Hard+Ticket+To+Hawaii+1987/,"{
    ""title"": ""hard-ticket-to-hawaii"",
    ""url"": ""https://letterboxd.com/film/hard-ticket-to-hawaii/"",
    ""directors"": [
        ""Andy Sidaris""
    ],
    ""rating"": ""3.09 out of 5"",
    ""year"": ""1987"",
    ""genres"": [
        ""Adventure"",
        ""Action""
    ]
}"
https://letterboxd.com/search/Carlota+Joaquina+Princesa+Do+Brasil+1995/,
https://letterboxd.com/search/The+Informer+2019/,"{
    ""title"": ""the-informer-2019"",
    ""url"": ""https://letterboxd.com/film/the-informer-2019/"",
    ""directors"": [
        ""Andrea Di Stefano""
    ],
    ""rating"": ""2.98 out of 5"",
    ""year"": ""2019"",
    ""genres"": [
        ""Thriller"",
        ""Drama"",
        ""Crime""
    ]
}"
https://letterboxd.com/search/Tomorrow+Is+Forever+1946/,"{
    ""title"": ""tomorrow-is-forever"",
    ""url"": ""https://letterboxd.com/film/tomorrow-is-forever/"",
    ""directors"": [
        ""Irving Pichel""
    ],
    ""rating"": ""3.46 out of 5"",
    ""year"": ""1946"",
    ""genres"": [
        ""Romance"",
        ""War"",
        ""Drama""
    ]
}"
https://letterboxd.com/search/Qivitoq+1956/,"{
    ""title"": ""qivitoq"",
    ""url"": ""https://letterboxd.com/film/qivitoq/"",
    ""directors"": [
        ""Erik Balling""
    ],
    ""rating"": ""None found"",
    ""year"": ""1956"",
    ""genres"": [
        ""Drama"",
        ""Adventure""
    ]
}"
https://letterboxd.com/search/The+Specials+2000/,"{
    ""title"": ""the-specials"",
    ""url"": ""https://letterboxd.com/film/the-specials/"",
    ""directors"": [
        ""Craig Mazin""
    ],
    ""rating"": ""2.99 out of 5"",
    ""year"": ""2000"",
    ""genres"": [
        ""Comedy"",
        ""Science Fiction"",
        ""Fantasy""
    ]
}"
https://letterboxd.com/search/Prison+2005/,"{
    ""title"": ""factor-8-the-arkansas-prison-blood-scandal"",
    ""url"": ""https://letterboxd.com/film/factor-8-the-arkansas-prison-blood-scandal/"",
    ""directors"": [
        ""Kelly Duda""
    ],
    ""rating"": ""None found"",
    ""year"": ""2005"",
    ""genres"": []
}"
https://letterboxd.com/search/Night+And+The+City+1992/,"{
    ""title"": ""night-and-the-city-1992"",
    ""url"": ""https://letterboxd.com/film/night-and-the-city-1992/"",
    ""directors"": [
        ""Irwin Winkler""
    ],
    ""rating"": ""2.99 out of 5"",
    ""year"": ""1992"",
    ""genres"": [
        ""Crime"",
        ""Drama""
    ]
}"
https://letterboxd.com/search/The+Alligator+People+1959/,"{
    ""title"": ""the-alligator-people"",
    ""url"": ""https://letterboxd.com/film/the-alligator-people/"",
    ""directors"": [
        ""Roy Del Ruth""
    ],
    ""rating"": ""2.83 out of 5"",
    ""year"": ""1959"",
    ""genres"": [
        ""Science Fiction"",
        ""Horror""
    ]
}"
https://letterboxd.com/search/How+High+2001/,"{
    ""title"": ""how-high"",
    ""url"": ""https://letterboxd.com/film/how-high/"",
    ""directors"": [
        ""Jesse Dylan""
    ],
    ""rating"": ""2.97 out of 5"",
    ""year"": ""2001"",
    ""genres"": [
        ""Comedy""
    ]
}"
https://letterboxd.com/search/The+French+Dispatch+2021/,
https://letterboxd.com/search/Pale+Rider+1985/,"{
    ""title"": ""pale-rider"",
    ""url"": ""https://letterboxd.com/film/pale-rider/"",
    ""directors"": [
        ""Clint Eastwood""
    ],
    ""rating"": ""3.61 out of 5"",
    ""year"": ""1985"",
    ""genres"": [
        ""Drama"",
        ""Western""
    ]
}"
https://letterboxd.com/search/Leon+Morin+Priest+1961/,"{
    ""title"": ""leon-morin-priest"",
    ""url"": ""https://letterboxd.com/film/leon-morin-priest/"",
    ""directors"": [
        ""Jean-Pierre Melville""
    ],
    ""rating"": ""3.96 out of 5"",
    ""year"": ""1961"",
    ""genres"": [
        ""Romance"",
        ""Drama""
    ]
}"
https://letterboxd.com/search/Funny+Face+1957/,
https://letterboxd.com/search/Haunted+Ween+1991/,
https://letterboxd.com/search/The+Day+Britain+Stopped+2003/,"{
    ""title"": ""the-day-britain-stopped"",
    ""url"": ""https://letterboxd.com/film/the-day-britain-stopped/"",
    ""directors"": [
        ""Gabriel Range""
    ],
    ""rating"": ""None found"",
    ""year"": ""2003"",
    ""genres"": [
        ""TV Movie""
    ]
}"
https://letterboxd.com/search/Dilwale+Dulhania+Le+Jayenge+1995/,"{
    ""title"": ""dilwale-dulhania-le-jayenge"",
    ""url"": ""https://letterboxd.com/film/dilwale-dulhania-le-jayenge/"",
    ""directors"": [
        ""Aditya Chopra""
    ],
    ""rating"": ""3.93 out of 5"",
    ""year"": ""1995"",
    ""genres"": [
        ""Comedy"",
        ""Romance"",
        ""Drama""
    ]
}"
https://letterboxd.com/search/Planet+Of+The+Apes+2024/,
https://letterboxd.com/search/My+Sassy+Girl+2001/,"{
    ""title"": ""my-sassy-girl"",
    ""url"": ""https://letterboxd.com/film/my-sassy-girl/"",
    ""directors"": [
        ""Kwak Jae-yong""
    ],
    ""rating"": ""3.71 out of 5"",
    ""year"": ""2001"",
    ""genres"": [
        ""Romance"",
        ""Drama"",
        ""Comedy""
    ]
}"
https://letterboxd.com/search/Vile+2011/,"{
    ""title"": ""vile-21"",
    ""url"": ""https://letterboxd.com/film/vile-21/"",
    ""directors"": [
        ""Mike Strain Jr.""
    ],
    ""rating"": ""None found"",
    ""year"": ""1998"",
    ""genres"": [
        ""Horror"",
        ""Action"",
        ""Science Fiction""
    ]
}"
https://letterboxd.com/search/Three+Identical+Strangers+2018/,"{
    ""title"": ""three-identical-strangers"",
    ""url"": ""https://letterboxd.com/film/three-identical-strangers/"",
    ""directors"": [
        ""Tim Wardle""
    ],
    ""rating"": ""3.71 out of 5"",
    ""year"": ""2018"",
    ""genres"": [
        ""Documentary""
    ]
}"
https://letterboxd.com/search/The+Demonologist+2019/,"{
    ""title"": ""the-demonologist"",
    ""url"": ""https://letterboxd.com/film/the-demonologist/"",
    ""directors"": [
        ""J.M. Stelly""
    ],
    ""rating"": ""None found"",
    ""year"": ""2019"",
    ""genres"": [
        ""Thriller"",
        ""Horror""
    ]
}"
https://letterboxd.com/search/S+O+B+2022/,"{
    ""title"": ""blade-runner-black-out-2022"",
    ""url"": ""https://letterboxd.com/film/blade-runner-black-out-2022/"",
    ""directors"": [
        ""Shinichiro Watanabe""
    ],
    ""rating"": ""3.64 out of 5"",
    ""year"": ""2017"",
    ""genres"": [
        ""Action"",
        ""Animation"",
        ""Science Fiction""
    ]
}"
https://letterboxd.com/search/The+Incredible+Hulk+2008/,"{
    ""title"": ""the-incredible-hulk"",
    ""url"": ""https://letterboxd.com/film/the-incredible-hulk/"",
    ""directors"": [
        ""Louis Leterrier""
    ],
    ""rating"": ""2.47 out of 5"",
    ""year"": ""2008"",
    ""genres"": [
        ""Science Fiction"",
        ""Action"",
        ""Adventure""
    ]
}"
https://letterboxd.com/search/Blind+Horizon+2003/,"{
    ""title"": ""blind-horizon"",
    ""url"": ""https://letterboxd.com/film/blind-horizon/"",
    ""directors"": [
        ""Michael Haussman""
    ],
    ""rating"": ""2.95 out of 5"",
    ""year"": ""2003"",
    ""genres"": [
        ""Thriller""
    ]
}"
https://letterboxd.com/search/The+Last+Sunset+1961/,"{
    ""title"": ""the-last-sunset"",
    ""url"": ""https://letterboxd.com/film/the-last-sunset/"",
    ""directors"": [
        ""Robert Aldrich""
    ],
    ""rating"": ""3.44 out of 5"",
    ""year"": ""1961"",
    ""genres"": [
        ""Drama"",
        ""Western""
    ]
}"
https://letterboxd.com/search/The+Cheat+1915/,"{
    ""title"": ""the-cheat"",
    ""url"": ""https://letterboxd.com/film/the-cheat/"",
    ""directors"": [
        ""Cecil B. DeMille""
    ],
    ""rating"": ""3.00 out of 5"",
    ""year"": ""1915"",
    ""genres"": [
        ""Drama""
    ]
}"
https://letterboxd.com/search/The+Devils+Double+2011/,"{
    ""title"": ""the-devils-double"",
    ""url"": ""https://letterboxd.com/film/the-devils-double/"",
    ""directors"": [
        ""Lee Tamahori""
    ],
    ""rating"": ""3.20 out of 5"",
    ""year"": ""2011"",
    ""genres"": [
        ""Crime"",
        ""Thriller"",
        ""Drama"",
        ""War"",
        ""Action""
    ]
}"
https://letterboxd.com/search/Sands+Of+The+Kalahari+1965/,"{
    ""title"": ""sands-of-the-kalahari"",
    ""url"": ""https://letterboxd.com/film/sands-of-the-kalahari/"",
    ""directors"": [
        ""Cy Endfield""
    ],
    ""rating"": ""3.38 out of 5"",
    ""year"": ""1965"",
    ""genres"": [
        ""Adventure"",
        ""Action""
    ]
}"
https://letterboxd.com/search/Transformers+The+Last+Knight+2017/,"{
    ""title"": ""transformers-the-last-knight"",
    ""url"": ""https://letterboxd.com/film/transformers-the-last-knight/"",
    ""directors"": [
        ""Michael Bay""
    ],
    ""rating"": ""1.88 out of 5"",
    ""year"": ""2017"",
    ""genres"": [
        ""Science Fiction"",
        ""Action"",
        ""Adventure""
    ]
}"
https://letterboxd.com/search/Devil+Fish+1984/,"{
    ""title"": ""devil-fish"",
    ""url"": ""https://letterboxd.com/film/devil-fish/"",
    ""directors"": [
        ""Lamberto Bava""
    ],
    ""rating"": ""2.06 out of 5"",
    ""year"": ""1984"",
    ""genres"": [
        ""Action"",
        ""Horror"",
        ""Thriller""
    ]
}"
https://letterboxd.com/search/Avalanche+Sharks+2014/,"{
    ""title"": ""avalanche-sharks"",
    ""url"": ""https://letterboxd.com/film/avalanche-sharks/"",
    ""directors"": [
        ""Scott Wheeler""
    ],
    ""rating"": ""1.64 out of 5"",
    ""year"": ""2014"",
    ""genres"": [
        ""Action"",
        ""Comedy"",
        ""Horror"",
        ""Science Fiction"",
        ""Adventure""
    ]
}"
https://letterboxd.com/search/Beowulf+And+Grendel+2005/,"{
    ""title"": ""beowulf-grendel"",
    ""url"": ""https://letterboxd.com/film/beowulf-grendel/"",
    ""directors"": [
        ""Sturla Gunnarsson""
    ],
    ""rating"": ""2.73 out of 5"",
    ""year"": ""2005"",
    ""genres"": [
        ""Fantasy"",
        ""Drama"",
        ""Adventure"",
        ""Action""
    ]
}"
https://letterboxd.com/search/Last+Dance+2024/,
https://letterboxd.com/search/Charade+1963/,
https://letterboxd.com/search/The+Damned+2002/,"{
    ""title"": ""queen-of-the-damned"",
    ""url"": ""https://letterboxd.com/film/queen-of-the-damned/"",
    ""directors"": [
        ""Michael Rymer""
    ],
    ""rating"": ""2.74 out of 5"",
    ""year"": ""2002"",
    ""genres"": [
        ""Horror"",
        ""Romance"",
        ""Fantasy""
    ]
}"
https://letterboxd.com/search/Spiders+2013/,"{
    ""title"": ""spiders-2013"",
    ""url"": ""https://letterboxd.com/film/spiders-2013/"",
    ""directors"": [
        ""Tibor Tak\u00e1cs""
    ],
    ""rating"": ""1.73 out of 5"",
    ""year"": ""2013"",
    ""genres"": [
        ""Science Fiction"",
        ""Thriller""
    ]
}"
https://letterboxd.com/search/Patton+1970/,"{
    ""title"": ""patton"",
    ""url"": ""https://letterboxd.com/film/patton/"",
    ""directors"": [
        ""Franklin J. Schaffner""
    ],
    ""rating"": ""3.88 out of 5"",
    ""year"": ""1970"",
    ""genres"": [
        ""Drama"",
        ""History"",
        ""War""
    ]
}"
https://letterboxd.com/search/Message+From+Space+1978/,"{
    ""title"": ""message-from-space"",
    ""url"": ""https://letterboxd.com/film/message-from-space/"",
    ""directors"": [
        ""Kinji Fukasaku""
    ],
    ""rating"": ""2.96 out of 5"",
    ""year"": ""1978"",
    ""genres"": [
        ""Action"",
        ""Science Fiction"",
        ""Adventure""
    ]
}"
