letterboxd_search,Movie
https://letterboxd.com/search/And+The+Band+Played+On+1993/,"{
    ""title"": ""and-the-band-played-on"",
    ""url"": ""https://letterboxd.com/film/and-the-band-played-on/"",
    ""directors"": [
        ""Roger Spottiswoode""
    ],
    ""rating"": ""3.57 out of 5"",
    ""year"": ""1993"",
    ""genres"": [
        ""TV Movie"",
        ""Drama""
    ]
}"
https://letterboxd.com/search/Booksmart+2019/,
https://letterboxd.com/search/Damnatus+2008/,"{
    ""title"": ""damnatus-the-enemy-within"",
    ""url"": ""https://letterboxd.com/film/damnatus-the-enemy-within/"",
    ""directors"": [
        ""Huan Vu""
    ],
    ""rating"": ""None found"",
    ""year"": ""2008"",
    ""genres"": [
        ""Action"",
        ""Horror"",
        ""Science Fiction""
    ]
}"
https://letterboxd.com/search/No+Name+On+The+Bullet+1959/,"{
    ""title"": ""no-name-on-the-bullet"",
    ""url"": ""https://letterboxd.com/film/no-name-on-the-bullet/"",
    ""directors"": [
        ""Jack Arnold""
    ],
    ""rating"": ""3.72 out of 5"",
    ""year"": ""1959"",
    ""genres"": [
        ""Action"",
        ""Western"",
        ""Thriller""
    ]
}"
https://letterboxd.com/search/Yes+Man+2008/,"{
    ""title"": ""yes-man"",
    ""url"": ""https://letterboxd.com/film/yes-man/"",
    ""directors"": [
        ""Peyton Reed""
    ],
    ""rating"": ""3.10 out of 5"",
    ""year"": ""2008"",
    ""genres"": [
        ""Comedy"",
        ""Romance""
    ]
}"
https://letterboxd.com/search/The+Thing+From+Another+World+1951/,"{
    ""title"": ""the-thing-from-another-world"",
    ""url"": ""https://letterboxd.com/film/the-thing-from-another-world/"",
    ""directors"": [
        ""Christian Nyby""
    ],
    ""rating"": ""3.40 out of 5"",
    ""year"": ""1951"",
    ""genres"": [
        ""Horror"",
        ""Drama"",
        ""Science Fiction""
    ]
}"
https://letterboxd.com/search/Here+Comes+Mr+Jordan+1941/,"{
    ""title"": ""here-comes-mr-jordan"",
    ""url"": ""https://letterboxd.com/film/here-comes-mr-jordan/"",
    ""directors"": [
        ""Alexander Hall""
    ],
    ""rating"": ""3.63 out of 5"",
    ""year"": ""1941"",
    ""genres"": [
        ""Comedy"",
        ""Romance"",
        ""Fantasy""
    ]
}"
https://letterboxd.com/search/Black+Snake+Moan+2006/,"{
    ""title"": ""black-snake-moan"",
    ""url"": ""https://letterboxd.com/film/black-snake-moan/"",
    ""directors"": [
        ""Craig Brewer""
    ],
    ""rating"": ""3.24 out of 5"",
    ""year"": ""2006"",
    ""genres"": [
        ""Drama""
    ]
}"
https://letterboxd.com/search/Ray+2013/,"{
    ""title"": ""may-2012"",
    ""url"": ""https://letterboxd.com/film/may-2012/"",
    ""directors"": [
        ""Friedl vom Gr\u00f6ller""
    ],
    ""rating"": ""None found"",
    ""year"": ""2014"",
    ""genres"": []
}"
https://letterboxd.com/search/Popcorn+1991/,"{
    ""title"": ""popcorn"",
    ""url"": ""https://letterboxd.com/film/popcorn/"",
    ""directors"": [
        ""Mark Herrier""
    ],
    ""rating"": ""3.15 out of 5"",
    ""year"": ""1991"",
    ""genres"": [
        ""Comedy"",
        ""Horror""
    ]
}"
https://letterboxd.com/search/Hell+Comes+To+Frogtown+1988/,"{
    ""title"": ""hell-comes-to-frogtown"",
    ""url"": ""https://letterboxd.com/film/hell-comes-to-frogtown/"",
    ""directors"": [
        ""Donald G. Jackson"",
        ""R.J. Kizer""
    ],
    ""rating"": ""2.85 out of 5"",
    ""year"": ""1988"",
    ""genres"": [
        ""Action"",
        ""Comedy"",
        ""Science Fiction""
    ]
}"
https://letterboxd.com/search/Its+My+Party+And+Ill+Die+If+I+Want+To+2007/,"{
    ""title"": ""its-my-party-and-ill-die-if-i-want-to"",
    ""url"": ""https://letterboxd.com/film/its-my-party-and-ill-die-if-i-want-to/"",
    ""directors"": [
        ""Tony Wash""
    ],
    ""rating"": ""None found"",
    ""year"": ""2007"",
    ""genres"": [
        ""Horror"",
        ""Adventure""
    ]
}"
https://letterboxd.com/search/Skin+Traffik+2015/,
https://letterboxd.com/search/Night+Nurse+1931/,"{
    ""title"": ""night-nurse"",
    ""url"": ""https://letterboxd.com/film/night-nurse/"",
    ""directors"": [
        ""William A. Wellman""
    ],
    ""rating"": ""3.50 out of 5"",
    ""year"": ""1931"",
    ""genres"": [
        ""Comedy"",
        ""Drama"",
        ""Crime""
    ]
}"
https://letterboxd.com/search/Crazed+1956/,"{
    ""title"": ""crazed-fruit"",
    ""url"": ""https://letterboxd.com/film/crazed-fruit/"",
    ""directors"": [
        ""K\u014d Nakahira""
    ],
    ""rating"": ""3.66 out of 5"",
    ""year"": ""1956"",
    ""genres"": [
        ""Drama"",
        ""Romance""
    ]
}"
https://letterboxd.com/search/Annabelle+Creation+2017/,"{
    ""title"": ""annabelle-creation"",
    ""url"": ""https://letterboxd.com/film/annabelle-creation/"",
    ""directors"": [
        ""David F. Sandberg""
    ],
    ""rating"": ""2.95 out of 5"",
    ""year"": ""2017"",
    ""genres"": [
        ""Horror""
    ]
}"
https://letterboxd.com/search/Imagination+1968/,
https://letterboxd.com/search/Boot+Camp+2024/,"{
    ""title"": ""boot-camp-2024"",
    ""url"": ""https://letterboxd.com/film/boot-camp-2024/"",
    ""directors"": [
        ""Mackenzie Munro""
    ],
    ""rating"": ""2.71 out of 5"",
    ""year"": ""2024"",
    ""genres"": [
        ""Comedy"",
        ""Romance""
    ]
}"
https://letterboxd.com/search/Animal+Kingdom+2016/,"{
    ""title"": ""animal-kingdom-2016"",
    ""url"": ""https://letterboxd.com/film/animal-kingdom-2016/"",
    ""directors"": [
        ""Simone Chiappinelli""
    ],
    ""rating"": ""None found"",
    ""year"": ""2016"",
    ""genres"": []
}"
https://letterboxd.com/search/The+Red+Lanterns+1963/,"{
    ""title"": ""the-red-lanterns"",
    ""url"": ""https://letterboxd.com/film/the-red-lanterns/"",
    ""directors"": [
        ""Vasilis Georgiadis""
    ],
    ""rating"": ""3.61 out of 5"",
    ""year"": ""1963"",
    ""genres"": [
        ""Drama""
    ]
}"
https://letterboxd.com/search/The+Panic+In+Needle+Park+1971/,"{
    ""title"": ""the-panic-in-needle-park"",
    ""url"": ""https://letterboxd.com/film/the-panic-in-needle-park/"",
    ""directors"": [
        ""Jerry Schatzberg""
    ],
    ""rating"": ""3.74 out of 5"",
    ""year"": ""1971"",
    ""genres"": [
        ""Romance"",
        ""Drama""
    ]
}"
https://letterboxd.com/search/The+Quiet+Earth+1985/,"{
    ""title"": ""the-quiet-earth"",
    ""url"": ""https://letterboxd.com/film/the-quiet-earth/"",
    ""directors"": [
        ""Geoff Murphy""
    ],
    ""rating"": ""3.49 out of 5"",
    ""year"": ""1985"",
    ""genres"": [
        ""Drama"",
        ""Science Fiction"",
        ""Thriller""
    ]
}"
https://letterboxd.com/search/The+Man+Who+Wasnt+There+2024/,
https://letterboxd.com/search/Mulholland+Falls+1996/,"{
    ""title"": ""mulholland-falls"",
    ""url"": ""https://letterboxd.com/film/mulholland-falls/"",
    ""directors"": [
        ""Lee Tamahori""
    ],
    ""rating"": ""3.00 out of 5"",
    ""year"": ""1996"",
    ""genres"": [
        ""Drama"",
        ""Crime"",
        ""Thriller"",
        ""Mystery""
    ]
}"
https://letterboxd.com/search/Raw+Deal+1986/,"{
    ""title"": ""raw-deal-1986"",
    ""url"": ""https://letterboxd.com/film/raw-deal-1986/"",
    ""directors"": [
        ""John Irvin""
    ],
    ""rating"": ""2.77 out of 5"",
    ""year"": ""1986"",
    ""genres"": [
        ""Action"",
        ""Crime"",
        ""Thriller""
    ]
}"
https://letterboxd.com/search/The+Promise+2019/,"{
    ""title"": ""the-promised-neverland-2019-1"",
    ""url"": ""https://letterboxd.com/film/the-promised-neverland-2019-1/"",
    ""directors"": [
        ""Hidekazu Hara"",
        ""Yoshiki Kitai"",
        ""Satoshi Furuhashi"",
        ""Ryuta Kawahara"",
        ""Takahiro Harada"",
        ""Kakushi Ifuku"",
        ""Toshimasa Ishii"",
        ""Shohei Yamanaka"",
        ""Aya Ikeda"",
        ""Hiroki Itai"",
        ""Ayako Kurata"",
        ""Kaito Asakura"",
        ""Mamoru Kanbe""
    ],
    ""rating"": ""3.84 out of 5"",
    ""year"": ""2019"",
    ""genres"": [
        ""Mystery"",
        ""Animation"",
        ""Crime"",
        ""Drama""
    ]
}"
https://letterboxd.com/search/Taxi+1976/,"{
    ""title"": ""taxi-driver"",
    ""url"": ""https://letterboxd.com/film/taxi-driver/"",
    ""directors"": [
        ""Martin Scorsese""
    ],
    ""rating"": ""4.16 out of 5"",
    ""year"": ""1976"",
    ""genres"": [
        ""Drama"",
        ""Crime""
    ]
}"
https://letterboxd.com/search/Gettysburg+1993/,"{
    ""title"": ""gettysburg"",
    ""url"": ""https://letterboxd.com/film/gettysburg/"",
    ""directors"": [
        ""Ronald F. Maxwell""
    ],
    ""rating"": ""3.62 out of 5"",
    ""year"": ""1993"",
    ""genres"": [
        ""Drama"",
        ""War"",
        ""History""
    ]
}"
https://letterboxd.com/search/Lets+Go+To+Prison+2006/,"{
    ""title"": ""lets-go-to-prison"",
    ""url"": ""https://letterboxd.com/film/lets-go-to-prison/"",
    ""directors"": [
        ""Bob Odenkirk""
    ],
    ""rating"": ""2.73 out of 5"",
    ""year"": ""2006"",
    ""genres"": [
        ""Comedy"",
        ""Crime""
    ]
}"
https://letterboxd.com/search/Skidoo+1968/,"{
    ""title"": ""skidoo"",
    ""url"": ""https://letterboxd.com/film/skidoo/"",
    ""directors"": [
        ""Otto Preminger""
    ],
    ""rating"": ""2.79 out of 5"",
    ""year"": ""1968"",
    ""genres"": [
        ""Comedy"",
        ""Crime""
    ]
}"
https://letterboxd.com/search/The+Red+Baron+2008/,"{
    ""title"": ""the-red-baron"",
    ""url"": ""https://letterboxd.com/film/the-red-baron/"",
    ""directors"": [
        ""Nikolai M\u00fcllersch\u00f6n""
    ],
    ""rating"": ""2.91 out of 5"",
    ""year"": ""2008"",
    ""genres"": [
        ""Action"",
        ""War"",
        ""Adventure"",
        ""History"",
        ""Drama""
    ]
}"
https://letterboxd.com/search/Out+Of+Sight+1998/,"{
    ""title"": ""out-of-sight"",
    ""url"": ""https://letterboxd.com/film/out-of-sight/"",
    ""directors"": [
        ""Steven Soderbergh""
    ],
    ""rating"": ""3.68 out of 5"",
    ""year"": ""1998"",
    ""genres"": [
        ""Crime"",
        ""Romance"",
        ""Comedy""
    ]
}"
https://letterboxd.com/search/Amazon+Women+On+The+Moon+1987/,"{
    ""title"": ""amazon-women-on-the-moon"",
    ""url"": ""https://letterboxd.com/film/amazon-women-on-the-moon/"",
    ""directors"": [
        ""Peter Horton"",
        ""Carl Gottlieb"",
        ""John Landis"",
        ""Joe Dante"",
        ""Robert K. Weiss""
    ],
    ""rating"": ""3.17 out of 5"",
    ""year"": ""1987"",
    ""genres"": [
        ""Comedy"",
        ""Science Fiction""
    ]
}"
https://letterboxd.com/search/The+Wrath+Of+God+1972/,"{
    ""title"": ""aguirre-the-wrath-of-god"",
    ""url"": ""https://letterboxd.com/film/aguirre-the-wrath-of-god/"",
    ""directors"": [
        ""Werner Herzog""
    ],
    ""rating"": ""4.12 out of 5"",
    ""year"": ""1972"",
    ""genres"": [
        ""History"",
        ""Drama"",
        ""Adventure""
    ]
}"
https://letterboxd.com/search/Youth+Of+The+Beast+2017/,
https://letterboxd.com/search/Heart+And+Souls+1993/,"{
    ""title"": ""heart-and-souls"",
    ""url"": ""https://letterboxd.com/film/heart-and-souls/"",
    ""directors"": [
        ""Ron Underwood""
    ],
    ""rating"": ""3.45 out of 5"",
    ""year"": ""1993"",
    ""genres"": [
        ""Romance"",
        ""Comedy"",
        ""Fantasy""
    ]
}"
https://letterboxd.com/search/I+Dream+In+Another+Language+2017/,"{
    ""title"": ""i-dream-in-another-language"",
    ""url"": ""https://letterboxd.com/film/i-dream-in-another-language/"",
    ""directors"": [
        ""Ernesto Contreras""
    ],
    ""rating"": ""4.09 out of 5"",
    ""year"": ""2017"",
    ""genres"": [
        ""Drama"",
        ""Fantasy""
    ]
}"
https://letterboxd.com/search/Lovely+But+Deadly+1981/,"{
    ""title"": ""lovely-but-deadly"",
    ""url"": ""https://letterboxd.com/film/lovely-but-deadly/"",
    ""directors"": [
        ""David Sheldon""
    ],
    ""rating"": ""2.96 out of 5"",
    ""year"": ""1981"",
    ""genres"": [
        ""Drama"",
        ""Action""
    ]
}"
https://letterboxd.com/search/Whos+Singing+Over+There+1980/,
https://letterboxd.com/search/Everything+Must+Go+2010/,"{
    ""title"": ""everything-must-go"",
    ""url"": ""https://letterboxd.com/film/everything-must-go/"",
    ""directors"": [
        ""Dan Rush""
    ],
    ""rating"": ""3.05 out of 5"",
    ""year"": ""2010"",
    ""genres"": [
        ""Romance"",
        ""Drama"",
        ""Comedy""
    ]
}"
https://letterboxd.com/search/Hard+Luck+2006/,"{
    ""title"": ""hard-luck-2006"",
    ""url"": ""https://letterboxd.com/film/hard-luck-2006/"",
    ""directors"": [
        ""Mario Van Peebles""
    ],
    ""rating"": ""2.95 out of 5"",
    ""year"": ""2006"",
    ""genres"": [
        ""Crime"",
        ""Drama"",
        ""Thriller""
    ]
}"
https://letterboxd.com/search/Volver+2006/,"{
    ""title"": ""volver"",
    ""url"": ""https://letterboxd.com/film/volver/"",
    ""directors"": [
        ""Pedro Almod\u00f3var""
    ],
    ""rating"": ""4.06 out of 5"",
    ""year"": ""2006"",
    ""genres"": [
        ""Drama"",
        ""Romance"",
        ""Comedy""
    ]
}"
https://letterboxd.com/search/Marines+In+The+Making+1942/,"{
    ""title"": ""marines-in-the-making"",
    ""url"": ""https://letterboxd.com/film/marines-in-the-making/"",
    ""directors"": [
        ""Herbert Polesie""
    ],
    ""rating"": ""None found"",
    ""year"": ""1942"",
    ""genres"": [
        ""Documentary""
    ]
}"
https://letterboxd.com/search/The+Revengers+Comedies+1998/,"{
    ""title"": ""the-revengers-comedies"",
    ""url"": ""https://letterboxd.com/film/the-revengers-comedies/"",
    ""directors"": [
        ""Malcolm Mowbray""
    ],
    ""rating"": ""3.18 out of 5"",
    ""year"": ""1998"",
    ""genres"": [
        ""Comedy"",
        ""Romance"",
        ""Crime""
    ]
}"
https://letterboxd.com/search/Trancers+1984/,"{
    ""title"": ""trancers"",
    ""url"": ""https://letterboxd.com/film/trancers/"",
    ""directors"": [
        ""Charles Band""
    ],
    ""rating"": ""3.18 out of 5"",
    ""year"": ""1984"",
    ""genres"": [
        ""Crime"",
        ""Science Fiction""
    ]
}"
https://letterboxd.com/search/The+Woman+In+The+Window+2022/,"{
    ""title"": ""the-woman-in-the-house-across-the-street-from-the-girl-in-the-window"",
    ""url"": ""https://letterboxd.com/film/the-woman-in-the-house-across-the-street-from-the-girl-in-the-window/"",
    ""directors"": [
        ""Michael Lehmann""
    ],
    ""rating"": ""2.91 out of 5"",
    ""year"": ""2022"",
    ""genres"": [
        ""Mystery"",
        ""Crime"",
        ""Comedy""
    ]
}"
https://letterboxd.com/search/Ondine+2009/,"{
    ""title"": ""henze-ondine-the-royal-ballet"",
    ""url"": ""https://letterboxd.com/film/henze-ondine-the-royal-ballet/"",
    ""directors"": [],
    ""rating"": ""None found"",
    ""year"": ""2010"",
    ""genres"": [
        ""Music"",
        ""Romance"",
        ""Drama""
    ]
}"
https://letterboxd.com/search/Donovans+Reef+1963/,"{
    ""title"": ""donovans-reef"",
    ""url"": ""https://letterboxd.com/film/donovans-reef/"",
    ""directors"": [
        ""John Ford""
    ],
    ""rating"": ""3.44 out of 5"",
    ""year"": ""1963"",
    ""genres"": [
        ""Comedy"",
        ""Adventure"",
        ""Romance""
    ]
}"
https://letterboxd.com/search/War+Of+The+Colossal+Beast+1958/,"{
    ""title"": ""war-of-the-colossal-beast"",
    ""url"": ""https://letterboxd.com/film/war-of-the-colossal-beast/"",
    ""directors"": [
        ""Bert I. Gordon""
    ],
    ""rating"": ""2.35 out of 5"",
    ""year"": ""1958"",
    ""genres"": [
        ""Science Fiction"",
        ""Horror""
    ]
}"
https://letterboxd.com/search/Star+Wars+Revelations+2005/,"{
    ""title"": ""star-wars-revelations"",
    ""url"": ""https://letterboxd.com/film/star-wars-revelations/"",
    ""directors"": [
        ""Shane Felux""
    ],
    ""rating"": ""None found"",
    ""year"": ""2005"",
    ""genres"": [
        ""Action"",
        ""Adventure"",
        ""Science Fiction""
    ]
}"
https://letterboxd.com/search/Peter+Rabbit2+The+Runaway+2021/,
https://letterboxd.com/search/The+Condemned+2007/,"{
    ""title"": ""the-condemned"",
    ""url"": ""https://letterboxd.com/film/the-condemned/"",
    ""directors"": [
        ""Scott Wiper""
    ],
    ""rating"": ""2.61 out of 5"",
    ""year"": ""2007"",
    ""genres"": [
        ""Action"",
        ""Thriller""
    ]
}"
https://letterboxd.com/search/Malcolm+X+1992/,"{
    ""title"": ""malcolm-x-1992"",
    ""url"": ""https://letterboxd.com/film/malcolm-x-1992/"",
    ""directors"": [
        ""Spike Lee""
    ],
    ""rating"": ""4.22 out of 5"",
    ""year"": ""1992"",
    ""genres"": [
        ""History"",
        ""Drama""
    ]
}"
https://letterboxd.com/search/Top+Gun+Maverick+2022/,"{
    ""title"": ""top-gun-maverick"",
    ""url"": ""https://letterboxd.com/film/top-gun-maverick/"",
    ""directors"": [
        ""Joseph Kosinski""
    ],
    ""rating"": ""3.98 out of 5"",
    ""year"": ""2022"",
    ""genres"": [
        ""Action"",
        ""Drama""
    ]
}"
https://letterboxd.com/search/High+Art+1998/,"{
    ""title"": ""high-art"",
    ""url"": ""https://letterboxd.com/film/high-art/"",
    ""directors"": [
        ""Lisa Cholodenko""
    ],
    ""rating"": ""3.29 out of 5"",
    ""year"": ""1998"",
    ""genres"": [
        ""Drama"",
        ""Romance""
    ]
}"
https://letterboxd.com/search/Sunny+Side+Up+2007/,"{
    ""title"": ""its-always-sunny-in-philadelphia-sunny-side-up"",
    ""url"": ""https://letterboxd.com/film/its-always-sunny-in-philadelphia-sunny-side-up/"",
    ""directors"": [
        ""Daniel Attias""
    ],
    ""rating"": ""4.35 out of 5"",
    ""year"": ""2007"",
    ""genres"": [
        ""Documentary""
    ]
}"
